label,kind,n_prompt,n_gen,target,weights_id,max_context,prefill_chunk,mtp_draft_tokens,proposal_head,decode_path,kv_cache,kv_payload_bytes,load_host_to_device_bytes,weights_capacity_bytes,sequence_capacity_bytes,workspace_capacity_bytes,request_transient_capacity_bytes,cuda_graph_allowance_bytes,workspace_peak_bytes,workspace_allocator_peak_bytes,spec_rounds,spec_fallback_steps,spec_acceptance_rate,repetitions,prefill_tok_s_mean,prefill_tok_s_stddev,decode_output_tok_s_mean,decode_output_tok_s_stddev,decode_engine_tok_s_mean,decode_engine_tok_s_stddev,prepare_seconds_mean,prefill_seconds_mean,decode_seconds_mean,total_seconds_mean
pp512,pp,512,0,qwen3_8_27b,folded-ternary,2048,1024,0,full,cuda_graph,bf16,134217728,7189880832,7189886976,454642432,180953088,0,67108864,180953088,90476544,0,0,,5,263.3568437,34.5055382,,,,,7.9314e-06,1.972818688,,1.972871493
pp2048,pp,2048,0,qwen3_8_27b,folded-ternary,2048,1024,0,full,cuda_graph,bf16,134217728,7189880832,7189886976,454642432,180953088,0,67108864,180953088,180953088,0,0,,5,273.9547856,18.34536315,,,,,1.41396e-05,7.503156278,,7.503227216
tg128,tg,0,128,qwen3_8_27b,folded-ternary,2048,1024,0,full,cuda_graph,bf16,134217728,7189880832,7189886976,454642432,180953088,0,67108864,180953088,142336,0,0,,5,,,51.30609403,4.860428613,51.30609403,4.860428613,1.2522e-06,,2.512977989,2.562069474
pp512+tg128,pp+tg,512,128,qwen3_8_27b,folded-ternary,2048,1024,0,full,cuda_graph,bf16,134217728,7189880832,7189886976,454642432,180953088,0,67108864,180953088,90476544,0,0,,5,295.2806133,34.59647966,50.85190787,6.000416825,50.85190787,6.000416825,6.3244e-06,1.755929131,2.546041791,4.302519733
